Country Name,Year,Literacy Rate,,,,,,
Africa Eastern and Southern,2008,63.22999954,,,,,,
Albania,2008,95.94000244,,,,,,
Europe & Central Asia (IDA & IBRD countries),2008,97.75,,,,,,
Spain,2008,97.62999725,,,,,,
East Asia & Pacific,2008,93.81999969,,,,,,
Early-demographic dividend,2008,73.12999725,,,,,,
World,2008,83.48000336,,,,,,
Late-demographic dividend,2008,94.26000214,,,,,,
Qatar,2008,93.98999786,,,,,,
South Sudan,2008,26.82999992,,,,,,
Suriname,2008,94.62000275,,,,,,
IBRD only,2008,86.16999817,,,,,,
Low income,2008,54.25,,,,,,
Pre-demographic dividend,2008,55.63999939,,,,,,
Sub-Saharan Africa (excluding high income),2008,58.15999985,,,,,,
East Asia & Pacific (IDA & IBRD countries),2008,94.01000214,,,,,,
"Korea, Dem. People's Rep.",2008,100,,,,,,
Europe & Central Asia,2008,97.44999695,,,,,,
Paraguay,2008,93.29000092,,,,,,
Heavily indebted poor countries (HIPC),2008,53.81999969,,,,,,
Europe & Central Asia (excluding high income),2008,96.01999664,,,,,,
South Asia,2008,64.20999908,,,,,,
East Asia & Pacific (excluding high income),2008,94.08000183,,,,,,
Small states,2008,83.43000031,,,,,,
Fragile and conflict affected situations,2008,62.65999985,,,,,,
Africa Western and Central,2008,50.75,,,,,,
Sri Lanka,2008,90.55999756,,,,,,
Algeria,2008,75.13999939,,,,,,
Low & middle income,2008,80.37999725,,,,,,
Eritrea,2008,64.66000366,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),2008,91.52999878,,,,,,
Colombia,2008,93.37999725,,,,,,
Tunisia,2008,77.70999908,,,,,,
Mexico,2008,92.93000031,,,,,,
Other small states,2008,80.79000092,,,,,,
"Middle East, North Africa, Afghanistan & Pakistan",2008,68.58999634,,,,,,
Bolivia,2008,90.69999695,,,,,,
Indonesia,2008,92.19000244,,,,,,
Cambodia,2008,76.87000275,,,,,,
Oman,2008,86.62000275,,,,,,
"Iran, Islamic Rep.",2008,82.95999908,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),2008,58.16999817,,,,,,
Brazil,2008,90.04000092,,,,,,
IDA only,2008,57.27999878,,,,,,
Latin America & Caribbean,2008,91.70999908,,,,,,
North America,2008,98.69000244,,,,,,
South Asia (IDA & IBRD),2008,64.20999908,,,,,,
Nepal,2008,55.56007252,,,,,,
Upper middle income,2008,93.27999878,,,,,,
Uruguay,2008,98.16000366,,,,,,
Latin America & Caribbean (excluding high income),2008,91.20999908,,,,,,
"Venezuela, RB",2008,95.31169955,,,,,,
Least developed countries: UN classification,2008,53.97999954,,,,,,
IDA blend,2008,60.52999878,,,,,,
IDA total,2008,58.43000031,,,,,,
"Korea, Rep.",2008,97.97000122,,,,,,
Kuwait,2008,93.90000153,,,,,,
Arab World,2008,70.90000153,,,,,,
Middle income,2008,82.30000305,,,,,,
Burundi,2008,48.08000183,,,,,,
Pakistan,2008,55.52999878,,,,,,
Cambodia,2009,76.13999939,,,,,,
El Salvador,2009,84.09999847,,,,,,
"Iran, Islamic Rep.",2009,83.22223991,,,,,,
Africa Eastern and Southern,2009,63.95999908,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),2009,58.65000153,,,,,,
Sub-Saharan Africa,2009,58.65000153,,,,,,
Brazil,2009,90.30000305,,,,,,
Europe & Central Asia (excluding high income),2009,96.84999847,,,,,,
Azerbaijan,2009,99.76000214,,,,,,
Upper middle income,2009,93.66000366,,,,,,
Latin America & Caribbean (excluding high income),2009,91.41000366,,,,,,
Paraguay,2009,93.75,,,,,,
"Venezuela, RB",2009,95.51000214,,,,,,
Spain,2009,97.68000031,,,,,,
West Bank and Gaza,2009,94.43000031,,,,,,
South Africa,2009,92.88999939,,,,,,
Mozambique,2009,50.58000183,,,,,,
Turkiye,2009,90.81999969,,,,,,
Middle income,2009,82.72000122,,,,,,
Ecuador,2009,92.25,,,,,,
Fragile and conflict affected situations,2009,63.08000183,,,,,,
Kyrgyz Republic,2009,99.23999786,,,,,,
Kazakhstan,2009,99.73000336,,,,,,
South Asia,2009,65.04000092,,,,,,
Mexico,2009,93.44000244,,,,,,
Lower middle income,2009,67.70999908,,,,,,
South Asia (IDA & IBRD),2009,65.04000092,,,,,,
Europe & Central Asia,2009,97.70999908,,,,,,
Belarus,2009,99.62000275,,,,,,
Low & middle income,2009,80.77999878,,,,,,
Sub-Saharan Africa (excluding high income),2009,58.63999939,,,,,,
Senegal,2009,48.04000092,,,,,,
Qatar,2009,94.72000122,,,,,,
Bolivia,2009,91.16999817,,,,,,
Greece,2009,93.91000366,,,,,,
Least developed countries: UN classification,2009,54.61000061,,,,,,
Lebanon,2009,91.18000031,,,,,,
Morocco,2009,56.08000183,,,,,,
Late-demographic dividend,2009,94.52999878,,,,,,
Pakistan,2009,54.88999939,,,,,,
Togo,2009,57.09000015,,,,,,
IDA & IBRD total,2009,81.04000092,,,,,,
"Middle East, North Africa, Afghanistan & Pakistan",2009,69.56999969,,,,,,
Arab World,2009,71.94999695,,,,,,
Viet Nam,2009,93.51999664,,,,,,
Other small states,2009,80.91000366,,,,,,
East Asia & Pacific (IDA & IBRD countries),2009,94.29000092,,,,,,
IDA blend,2009,60.75999832,,,,,,
Colombia,2009,93.23999786,,,,,,
East Asia & Pacific,2009,94.08999634,,,,,,
Low income,2009,54.77000046,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),2009,91.72000122,,,,,,
Tajikistan,2009,99.72987045,,,,,,
World,2009,83.80000305,,,,,,
IBRD only,2009,86.62000275,,,,,,
Early-demographic dividend,2009,73.87999725,,,,,,
Indonesia,2009,92.58000183,,,,,,
IDA total,2009,58.88000107,,,,,,
Uruguay,2009,98.26000214,,,,,,
Europe & Central Asia (IDA & IBRD countries),2009,98.19999695,,,,,,
IDA only,2009,57.49000168,,,,,,
Africa Western and Central,2009,50.84999847,,,,,,
Small states,2009,83.54000092,,,,,,
Pre-demographic dividend,2009,55.88999939,,,,,,
Latin America & Caribbean,2009,91.90000153,,,,,,
East Asia & Pacific (excluding high income),2009,94.36000061,,,,,,
Cabo Verde,2009,82.21895744,,,,,,
Heavily indebted poor countries (HIPC),2009,54.04000092,,,,,,
Panama,2010,94.08999634,,,,,,
Fragile and conflict affected situations,2010,63.22000122,,,,,,
Other small states,2010,81.73000336,,,,,,
Singapore,2010,95.86000061,,,,,,
Pakistan,2010,55.38000107,,,,,,
IDA & IBRD total,2010,81.76000214,,,,,,
Mexico,2010,93.06999969,,,,,,
Least developed countries: UN classification,2010,57.08000183,,,,,,
IDA blend,2010,61.22999954,,,,,,
Latin America & Caribbean (excluding high income),2010,91.36000061,,,,,,
IDA total,2010,60.63000107,,,,,,
Middle income,2010,83.51000214,,,,,,
Spain,2010,97.75,,,,,,
Kuwait,2010,94.47000122,,,,,,
Lower middle income,2010,69.58999634,,,,,,
Mali,2010,31.10000038,,,,,,
South Asia,2010,67.94000244,,,,,,
Liberia,2010,59.40303164,,,,,,
Paraguay,2010,93.87000275,,,,,,
Honduras,2010,84.76000214,,,,,,
India,2010,68.3258173,,,,,,
Malaysia,2010,93.12000275,,,,,,
Latin America & Caribbean,2010,91.81999969,,,,,,
Heavily indebted poor countries (HIPC),2010,55.06000137,,,,,,
"Middle East, North Africa, Afghanistan & Pakistan",2010,70.04000092,,,,,,
Sri Lanka,2010,91.18000031,,,,,,
Puerto Rico (US),2010,91.97000122,,,,,,
Pre-demographic dividend,2010,56.59999847,,,,,,
Indonesia,2010,92.31999969,,,,,,
Jordan,2010,92.55000305,,,,,,
West Bank and Gaza,2010,94.72000122,,,,,,
Late-demographic dividend,2010,94.66000366,,,,,,
Low income,2010,55.27000046,,,,,,
Guinea,2010,25.30999947,,,,,,
Qatar,2010,96.27999878,,,,,,
Ghana,2010,71.5,,,,,,
Russian Federation,2010,99.68000031,,,,,,
Oman,2010,86.94000244,,,,,,
Mongolia,2010,98.26000214,,,,,,
Low & middle income,2010,81.52999878,,,,,,
IBRD only,2010,87.16000366,,,,,,
Papua New Guinea,2010,68.96890964,,,,,,
Philippines,2010,97.08999634,,,,,,
"Iran, Islamic Rep.",2010,83.66466824,,,,,,
IDA only,2010,59.86999893,,,,,,
Aruba,2010,96.81999969,,,,,,
Africa Western and Central,2010,51.38999939,,,,,,
Cameroon,2010,71.19000244,,,,,,
Zambia,2010,83.13999939,,,,,,
East Asia & Pacific (IDA & IBRD countries),2010,94.33999634,,,,,,
East Asia & Pacific (excluding high income),2010,94.41000366,,,,,,
Arab World,2010,72.55999756,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),2010,59.31999969,,,,,,
Europe & Central Asia,2010,97.87000275,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),2010,91.63999939,,,,,,
Sub-Saharan Africa (excluding high income),2010,59.31000137,,,,,,
Tunisia,2010,79.12999725,,,,,,
World,2010,84.37000275,,,,,,
Seychelles,2010,93.94999695,,,,,,
Timor-Leste,2010,58.31000137,,,,,,
Early-demographic dividend,2010,75.34999847,,,,,,
Uruguay,2010,98.06999969,,,,,,
South Africa,2010,92.87999725,,,,,,
South Asia (IDA & IBRD),2010,67.94000244,,,,,,
Europe & Central Asia (excluding high income),2010,97.41999817,,,,,,
Sub-Saharan Africa,2010,59.31999969,,,,,,
Small states,2010,84.11000061,,,,,,
East Asia & Pacific,2010,94.08000183,,,,,,
Brazil,2010,90.37999725,,,,,,
Suriname,2010,94.68000031,,,,,,
Turkiye,2010,92.66000366,,,,,,
China,2010,95.12000275,,,,,,
Thailand,2010,96.43000031,,,,,,
El Salvador,2010,84.48999786,,,,,,
Africa Eastern and Southern,2010,64.70999908,,,,,,
Uganda,2010,73.20999908,,,,,,
"Egypt, Arab Rep.",2010,72.05000305,,,,,,
Dominican Republic,2010,89.54000092,,,,,,
Togo,2010,57.20000076,,,,,,
Azerbaijan,2010,99.76999664,,,,,,
"Venezuela, RB",2010,95.39242132,,,,,,
Europe & Central Asia (IDA & IBRD countries),2010,98.48000336,,,,,,
Ecuador,2010,91.84999847,,,,,,
Upper middle income,2010,93.76999664,,,,,,
Colombia,2010,93.37000275,,,,,,
Early-demographic dividend,2011,75.76000214,,,,,,
Tonga,2011,99.38999939,,,,,,
Pakistan,2011,54.74000168,,,,,,
Pre-demographic dividend,2011,58.5,,,,,,
IDA only,2011,61.38000107,,,,,,
Brunei Darussalam,2011,96.08999634,,,,,,
Brazil,2011,91.41000366,,,,,,
Portugal,2011,94.48000336,,,,,,
Namibia,2011,88.26999664,,,,,,
Heavily indebted poor countries (HIPC),2011,57.29000092,,,,,,
India,2011,69.30000305,,,,,,
IDA total,2011,61.68999863,,,,,,
Togo,2011,60.40999985,,,,,,
Mauritius,2011,89.25,,,,,,
Late-demographic dividend,2011,95.05000305,,,,,,
East Asia & Pacific,2011,94.30000305,,,,,,
South Asia (IDA & IBRD),2011,68.69999695,,,,,,
Small states,2011,84.45999908,,,,,,
Albania,2011,96.84999847,,,,,,
Costa Rica,2011,97.41000366,,,,,,
Latvia,2011,99.90000153,,,,,,
Other small states,2011,82.20999908,,,,,,
IDA & IBRD total,2011,82.16999817,,,,,,
Lithuania,2011,99.81999969,,,,,,
IDA blend,2011,61.41999817,,,,,,
East Asia & Pacific (IDA & IBRD countries),2011,94.56999969,,,,,,
Dominican Republic,2011,90.11000061,,,,,,
World,2011,84.70999908,,,,,,
"Venezuela, RB",2011,94.76999664,,,,,,
Arab World,2011,74.29000092,,,,,,
East Asia & Pacific (excluding high income),2011,94.62999725,,,,,,
Colombia,2011,93.58000183,,,,,,
Least developed countries: UN classification,2011,58.77000046,,,,,,
Cyprus,2011,98.68000031,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),2011,92.37000275,,,,,,
Chile,2011,96.69999695,,,,,,
Low income,2011,57.49000168,,,,,,
Indonesia,2011,92.80999756,,,,,,
